1	0.44532153	6.1626754	3.845088	5.7269306	-9.414001	4.3766007	6.167464	-3.8259344	5.2049947	1.6136919	4.2904096	14.858416	0.10534488	-1.2497733	9.849746	0.32561144	-1.2401965	9.883265	0.22984336	-1.4652514	9.969456	0.36870706	-1.6136919	9.854534	0.45010993	-1.7908629	9.907207	0.36391866	-1.340753	10.055647	-0.095768064	1.2114661	9.854534	9.289502	-30.92351	-10.208876	2.0398598	-4.1946416	8.279149	9.184157	-25.105598	-6.291962	3.8019924	-8.968679	0.4261679	1.1875241	4.1802764	9.739613
1	6.9240313	-3.6008794	9.662998	-24.425646	-49.99572	91.02755	4.7788267	-0.4213795	5.568913	1.3503298	-24.23411	2.585738	-7.8912888	-41.68784	-14.298173	-3.8019924	12.741941	-0.8283938	17.401058	-25.570074	9.519346	5.0757074	-18.195932	6.4787097	13.340492	41.3335	-7.062895	-3.2034419	-17.592594	2.456451	5.616797	3.7924154	-12.090718	7.881712	-3.347094	-3.9504328	-7.091625	-13.029245	6.4308257	7.5944076	-5.521029	0.21547815	0.2681506	-7.350199	7.7428484	-1.6807296	-20.192698	6.009446
1	2.9017725	-9.466674	5.746084	14.930242	20.101717	-10.007763	2.5761611	-25.565287	8.183381	-3.122039	7.551312	3.3854012	-4.156334	9.040505	-2.2409728	-1.3742718	-25.52219	21.226992	-0.49320555	-8.465898	4.9943047	0.38307226	-8.863335	5.3247046	-0.0047884034	-6.655881	7.0485296	-0.93373865	-6.6606693	7.5704656	0.21068975	-6.3685765	7.536947	-1.4269443	-7.2831616	7.1107793	-1.0726024	-6.9862804	6.71813	-0.6655881	-7.302315	6.531382	-0.90500826	-6.588843	7.345411	-0.05267244	-7.1490865	6.9383965
1	-10.041282	13.541605	33.94978	8.916007	-12.038046	5.104438	5.9424086	-9.739613	7.666234	0.49320555	-8.8777	4.003105	0.23942018	-9.069236	4.309563	0.090979666	-8.973468	4.5681367	0.2825158	-8.858546	4.596867	0.12449849	-9.016563	4.596867	0.16280572	-8.973468	4.5394063	0.19153613	-8.930372	4.5441947	0.33997664	-9.404425	4.630386	0.033518825	-8.8777	4.793192	-0.02873042	-8.791509	4.7500963	0.04309563	-8.791509	4.8219223	0.023942016	-8.848969	4.759673	0.07182605	-8.858546	4.76925
1	0.038307227	-8.7532015	4.783615	0.08619126	-8.839393	4.793192	0.05746084	-8.829816	4.6591167	0.22026655	-8.748413	4.735731	0.0047884034	-8.815451	4.7022123	-0.04309563	-9.595961	4.9081135	0.04309563	-10.989386	4.367024	0.23942018	-9.279925	4.7309427	0.2633622	-9.854534	4.5537715	-0.01436521	-10.371682	4.333505	0.34955344	-8.437167	4.6160207	5.00867	-29.252356	5.363012	-23.300371	-18.602947	49.473785	7.3549876	22.562958	3.442862	6.6367273	19.929335	8.226477	6.540959	24.722527	-1.388637
1	4.8602295	-4.5920787	9.054871	0.25857377	-5.5880666	7.9008656	0.78529817	-6.4978633	7.690176	0.7086837	-6.540959	7.4986396	0.8571242	-6.6893997	7.4746976	0.90021986	-6.5840545	7.359776	0.81881696	-6.6415157	7.5800424	0.6464345	-7.192182	7.541735	0.9576807	-7.1730285	7.4986396	0.10055647	-6.3302693	7.3310456	7.9822683	-28.285099	19.632454	9.945514	40.701427	-3.122039	14.609419	24.554934	6.823475	8.0924015	6.871359	10.745177	2.7102363	-4.903325	4.6591167	-1.4221559	11.291056	13.709199
1	-0.110133275	-4.7740383	8.78672	-0.033518825	-4.88896	8.719683	-0.14844051	-4.9224787	8.7053175	-0.1340753	-4.8219223	8.772355	-0.22984336	-4.7884035	8.762778	-0.019153614	-5.00867	8.844181	1.13964	-5.602432	8.499416	0.90979666	1.0103531	-17.745823	-1.0199299	-0.31603462	135.79912	14.346057	26.202143	-8.7292595	0.39264908	1.982399	4.620809	-0.2777274	-5.7604494	8.09719	-0.32561144	-5.659893	8.465898	-0.21068975	-5.291186	8.552089	-0.23463176	-5.046977	8.839393	-0.11971009	-5.0421886	8.604761
1	-1.0773908	-9.078813	4.2999864	-8.312668	-8.130709	2.1883004	6.0285997	12.957419	-1.9919758	13.737929	21.150377	-6.2632318	-3.3423057	-3.8594532	12.698846	-8.303091	-3.7445314	2.0254946	-8.379706	-4.1371803	2.0446482	-8.566454	-4.050989	1.9009962	-7.6710224	-4.0557775	1.8483237	-13.986926	-10.654198	4.817134	-3.3375173	-0.39743748	-3.6774938	-6.6271505	-6.655881	7.800309	-6.445191	-1.9488802	3.7349546	-20.618866	-8.513782	-4.367024	21.930887	15.164873	-15.088259	1.5466543	-6.2105594	2.9879637
1	-11.736377	-17.27177	19.144037	20.705057	16.548721	-3.1986535	-17.492037	-47.12747	31.000124	0.6655881	-8.714894	3.107674	19.263746	21.495142	5.746084	-13.311762	-14.312538	-12.440272	3.4237084	-7.905654	-12.808979	-26.24045	-7.7811556	2.1883004	-8.130709	-3.466804	1.8195933	-15.638926	-31.172506	17.712305	2.4372973	-2.0446482	6.3685765	7.1155677	5.93762	-7.07726	-7.9966335	-3.715801	1.5179238	-8.580819	-4.548983	2.753332	-8.992621	-3.7780502	2.0207062	-9.773131	-2.3127987	6.1195793
1	-8.700529	-4.213795	3.083732	1.1827357	-4.501099	-3.5051112	30.511707	12.53604	-15.7586355	2.1691468	0.6607997	2.2601264	-8.6574335	-3.9743748	3.53863	-8.815451	-3.5817258	2.5809495	-8.992621	-3.845088	2.3223755	-8.719683	-3.7445314	2.5905263	-8.748413	-3.4332852	2.6767175	-8.508993	-4.1946416	2.8395233	-8.748413	-3.6535518	2.743755	-8.628703	-3.5673606	2.743755	-8.6574335	-3.5817258	2.6479871	-8.542512	-3.596091	2.6384103	-8.6334915	-3.572149	2.585738	-8.815451	-3.572149	2.4756045
1	-8.801085	-3.4284968	2.504335	-8.7053175	-3.371036	2.566584	-13.249513	1.0486604	12.770672	4.8219223	-3.0789435	17.693151	9.907207	4.7309427	14.178462	9.337387	-23.295582	-2.4612393	-8.944737	-3.6487634	2.054225	-8.916007	-4.232949	2.6240451	-8.748413	-3.7062242	1.9871874	-9.059659	-3.7205894	1.7525556	-9.773131	-3.0502129	2.9879637	-8.413225	-2.5378537	3.6727054	-10.065224	-3.3758245	2.336741	-8.12592	-3.6966474	4.721366	-7.8769236	-6.7564373	2.3463178	-8.949526	-23.72654	-5.9759274
1	-12.411542	-16.773777	-35.86993	-10.840945	-7.441179	5.3486466	-8.494628	-4.367024	2.360683	-8.37013	-4.31914	2.408567	-8.537724	-4.414908	2.4995465	-8.350976	-4.295198	2.5187001	-8.322245	-4.2999864	2.5139117	-8.418014	-4.237737	2.3654714	-8.676587	-4.185065	1.9536686	-8.499416	-4.6399627	1.7429788	-8.796297	-3.2944214	1.0630256	-8.614338	-3.9312792	2.6431987	-8.63828	-4.381389	2.1739352	-8.183381	-3.5434184	2.2505496	-6.9862804	-12.488156	15.619772	-2.657564	0.34476504	2.27928
1	-10.740389	-4.8937483	2.3175871	-7.517793	-3.86903	0.8619126	-5.3965306	7.345411	-12.018892	0.2825158	-5.1523223	1.8579005	5.650316	1.9488802	-1.7956513	-0.8571242	-9.394848	2.27928	1.6711528	1.3024458	-1.5370775	2.9161377	-16.170439	9.811439	-2.7150247	-5.2768207	4.817134	2.0829554	-7.1826053	5.6359506	-5.9807158	-20.767305	14.743494	0.7134721	-5.93762	6.694188	13.31655	-19.982008	15.126566	6.1100025	-6.191406	6.253655	9.959879	-1.2018893	23.75048	-1.3838485	-1.7525556	-0.78050977
1	5.3103395	1.8243817	3.5577838	4.5058875	-11.592725	3.4763808	0.1436521	-0.8810662	-2.0925324	9.801862	-26.460716	7.6135616	2.695871	4.8458643	-4.3382936	5.645528	-43.8522	12.737153	8.992621	4.414908	-0.08140286	-3.1986535	3.1794999	13.31655	-3.2465374	-28.390444	3.5817258	10.060435	9.251195	3.3327289	-0.16759412	-22.323536	14.796166	6.727707	-25.512613	6.885724	-7.493851	-2.815581	-3.1986535	-27.394455	-22.318748	36.703114	8.432379	0.7374141	4.76925	1.0342951	-5.104438	-6.066907
1	-8.513782	-4.5872903	0.61291564	-8.983045	-4.486734	2.3558946	-8.446744	-4.1371803	2.4851813	-16.07467	-22.802378	20.12087	-30.406363	-69.834076	22.323536	4.7405195	4.122815	-2.1499932	-7.7667904	-3.5577838	4.3766007	-8.451532	-3.3997664	2.9400797	-8.355764	-3.8163576	2.9831753	-8.379706	-4.1180267	2.7006595	-26.321854	-24.22932	1.5993267	-11.353305	-9.787497	7.819463	16.409859	16.361975	-2.8634653	5.1666875	7.3789296	-15.006856	-3.7493198	-14.757859	-0.4213795	-4.1802764	8.279149	-1.7860745
1	-0.44532153	-5.1666875	0.7230489	-7.0102224	-4.3239284	-0.023942016	-7.4842744	-3.6343982	1.0103531	-8.973468	-3.5529952	2.7102363	-7.1873937	-19.488802	6.4787097	-1.5179238	-2.6144683	5.291186	-11.319786	-58.45204	40.950424	-1.2258313	7.062895	2.1068976	-11.066	-3.2225955	2.5234885	-9.811439	-4.606444	2.3415294	-9.016563	-4.027047	2.7246015	-8.796297	-3.7541082	2.1452048	-8.51857	-3.715801	2.0207062	-8.643068	-3.8259344	2.2840683	-8.676587	-3.8642416	2.2505496	-8.781932	-3.964798	2.1930888
1	-8.872911	-3.8307228	2.231396	-3.596091	4.343082	2.4708161	4.831499	-38.154	1.460463	-1.163582	-5.133168	1.5705963	-7.843405	-3.4524388	2.4516625	-8.825027	-4.357447	2.0494366	-8.719683	-4.098873	2.1739352	-8.671799	-4.098873	1.9297266	-8.5473	-4.0174704	2.1404164	-8.748413	-3.9743748	2.006341	-0.8331822	-5.4539914	-1.8052281	-8.6095495	-3.4620156	2.0494366	-6.71813	-13.22557	-3.040636	-9.605537	-1.4796166	8.528147	0.20590134	-8.987833	1.7381904	2.695871	-7.9391727	5.9759274
1	-3.3662477	-22.601265	-2.6767175	5.9424086	-6.909666	-0.6703765	0.6751649	-7.2592196	-2.5809495	0.6512229	-10.280702	-5.650316	3.9791632	-2.9161377	-2.3319526	4.4340615	-6.14831	-4.783615	-21.729774	-11.501745	12.828133	-5.707777	-5.7843914	4.1515455	-0.9816227	-7.8769236	3.2465374	1.4173675	5.506664	22.567745	-2.0111294	-2.6910827	5.3103395	-6.50744	-3.5051112	2.255338	-17.803284	-3.41892	-36.636074	-24.20059	-8.834604	22.060175	-8.872911	-2.815581	1.0007763	-2.135628	-7.9870567	13.613431
1	8.987833	0.82360536	2.8060043	-4.9081135	-14.350845	8.892065	-20.887016	-7.9152308	8.135497	-15.164873	14.595054	-8.1163435	2.5809495	4.3143516	3.0071173	-12.042834	-6.9479733	2.1404164	-8.959103	-3.040636	2.327164	-6.26802	-4.43885	1.9488802	-8.576031	-3.7349546	1.0630256	-8.236053	-4.2425256	0.6655881	-3.1268275	-19.603724	-0.8810662	5.1571107	-7.177817	5.66947	-2.873042	-6.0142345	8.202535	4.3861775	-0.17238252	9.404425	15.911864	7.8865004	9.552865	-2.825158	0.94810385	4.271256
1	-3.2609026	-0.7230489	7.489063	0.89543146	4.036624	9.940725	0.8571242	3.9935284	9.002198	0.93373865	7.881712	14.178462	18.962078	28.184542	-8.264784	3.6248214	-8.049306	5.865794	0.4261679	0.7565677	10.376471	0.8714894	1.1587936	9.811439	0.8619126	1.3263878	10.04607	-0.6799533	-11.3964	5.3965306	-3.3087866	-9.370906	-1.4030021	-3.596091	-9.251195	-1.067814	-3.3135753	-9.399636	-1.316811	-3.41892	-9.32781	-1.163582	-3.107674	-8.90643	-1.8435353	-3.193865	-9.370906	-0.58418524
2	-1.8674773	3.0262709	8.992621	-2.3223755	2.6384103	9.064447	-2.2888567	0.6607997	6.871359	-7.97748	-2.8778305	3.4572272	-9.720459	-2.60968	1.6089035	-11.683704	-8.025364	8.408437	-0.5410896	6.2105594	-8.259995	-2.5713725	8.350976	-3.3997664	-3.1124623	7.7428484	-3.8546648	-3.0933087	7.843405	-3.9360676	-2.9831753	7.800309	-3.9312792	-3.0023289	7.680599	-3.8977604	-3.0310593	7.8050976	-3.8355112	-2.992752	7.809886	-3.8977604	-2.9783869	7.819463	-3.8977604	-2.9783869	7.795521	-3.8163576
2	-2.327164	2.8203697	11.027693	-1.5849615	1.8052281	9.816227	-1.6232687	1.4221559	10.156203	-1.0007763	0.7757214	8.858546	-19.278112	-11.271901	-0.5602432	-0.05267244	8.6095495	-6.83784	-2.8443117	7.589619	-4.6160207	-2.695871	7.52737	-4.510676	-2.954445	7.6853876	-4.5537715	-2.8107927	7.551312	-4.486734	-2.8491	7.5848308	-4.4819455	-2.834735	7.589619	-4.390966	-2.8874073	7.6853876	-4.4675803	-2.9400797	7.5944076	-4.343082	-2.8299465	7.599196	-4.4915223	-2.8538885	7.6470804	-4.5920787
2	-1.163582	1.8291701	9.581595	-1.6759412	0.8379706	9.672575	-9.193734	-7.9822683	0.60333884	-6.0956373	-0.6799533	11.544841	1.0247183	8.078036	-4.5681367	-3.7349546	7.3406224	-4.1802764	-1.733402	7.8625584	-4.4580035	-1.7621324	7.8912888	-4.596867	-1.6472107	7.9152308	-4.4723687	-1.8004397	7.8386164	-4.6830587	-1.70946	7.6949644	-4.721366	-1.5993267	7.565677	-4.975151	-1.757344	7.7189064	-4.8602295	-1.757344	7.680599	-4.7261543	-1.7381904	7.6853876	-4.721366	-1.7621324	7.7093296	-4.6686935
2	-9.370906	-4.572925	1.9967642	-8.714894	-3.691859	-1.13964	-9.476251	-1.9632454	1.9632454	-9.308656	-0.7134721	0.29688102	-7.422025	-1.8914193	2.0925324	-10.582372	1.8818425	2.1978772	4.4915223	7.651869	-1.6807296	-0.5315128	8.772355	1.7238252	0.24420857	8.858546	2.1452048	0.272939	8.853758	2.4277205	0.320823	8.78672	2.4133554	0.320823	8.839393	2.3415294	0.320823	8.801085	2.4516625	0.22984336	8.872911	2.2840683	0.25857377	8.7292595	2.4229321	0.320823	9.514558	-0.7469909
2	-11.224017	-6.033388	0.56982	-15.361198	2.1547816	8.662222	-11.089942	-4.654328	1.4269443	-8.916007	-3.107674	-0.07182605	2.6192567	5.0613422	-3.8738184	-2.078167	8.365341	-2.9975405	-1.9871874	8.288726	-3.3614593	-2.1547816	8.341399	-3.1890767	-2.1547816	8.288726	-3.145981	-2.2457612	8.274361	-3.2034419	-2.1164744	8.288726	-3.2273839	-2.1930888	8.250419	-3.217807	-2.1547816	8.379706	-3.217807	-2.2218192	8.250419	-3.2800562	-2.2936451	8.327033	-3.2944214	-2.1260512	8.331821	-3.1986535
2	-8.949526	-3.4141316	0.15801731	-2.705448	-0.49320555	-1.1971009	-10.117896	-1.8195933	-0.35913026	-12.29662	-1.733402	2.360683	-9.840169	-2.3080103	-1.091756	-7.053318	-1.8387469	-6.3925185	15.380352	-30.358477	-4.4196963	2.992752	-9.730036	-3.596091	1.8148049	-9.361329	-4.2042184	1.8195933	-9.3661175	-4.2760444	1.8195933	-9.399636	-4.295198	1.8052281	-9.414001	-4.1132383	1.9728222	-9.299079	-4.285621	1.8052281	-9.399636	-4.3766007	1.8818425	-9.260772	-4.3478703	1.5849615	-9.251195	-4.6255975
2	-10.237606	-3.2609026	0.7757214	-10.237606	-3.3327289	1.2306197	-11.022904	-3.3183637	1.5227122	-9.80665	0.770933	-1.7381904	-9.840169	2.15957	-3.9552212	8.920795	-5.741296	-2.0925324	4.6591167	-5.4922986	-7.144298	4.4819455	-5.7125654	-7.067683	4.5394063	-5.6646814	-7.2209125	4.7165775	-5.6551046	-7.2352777	4.4915223	-5.506664	-7.1634517	4.5777135	-5.7365074	-7.1490865	4.630386	-5.7748146	-7.297527	4.5202527	-5.592855	-7.1873937	4.596867	-5.6215854	-7.177817	4.606444	-5.7029886	-7.2065473
2	-9.169792	-4.687847	0.81402856	-8.269572	-1.0055647	-3.3423057	-5.0517654	1.8914193	-8.0684595	2.834735	-8.714894	7.8529816	4.606444	-6.9048777	-6.8186865	3.241749	-7.369353	-6.5840545	3.1555579	-7.3310456	-7.120356	3.1555579	-7.062895	-6.823475	3.1364043	-7.1395097	-6.7947445	3.2082303	-7.0581064	-6.8761473	3.1411927	-7.0102224	-6.83784	3.1747115	-7.038953	-6.751649	3.1411927	-7.053318	-6.7947445	3.2704794	-7.1395097	-6.775591	3.2273839	-7.2113357	-6.7564373	3.0789435	-7.029376	-6.7803793
1	1.6232687	1.7429788	9.629479	2.882619	-1.2689269	8.987833	7.455544	-7.3789296	4.4963107	-1.0055647	-6.14831	6.646304	3.2800562	-9.404425	-0.023942016	2.8443117	-9.581595	-0.78529817	3.0454245	-9.548077	-0.78050977	3.0214825	-9.433155	-0.7086837	2.7581203	-9.576807	-0.9959879	2.896984	-9.677363	-0.4357447	3.0933087	-9.600749	-0.6560113	3.1794999	-9.5385	-0.5650316	3.107674	-9.629479	-0.6607997	2.954445	-9.677363	-0.7326257	1.6232687	-13.024457	0.20590134	3.9552212	-5.21936	4.060566
1	4.6686935	-8.6334915	2.255338	4.5777135	-8.767567	2.1930888	4.644751	-8.7532015	2.135628	4.6591167	-8.772355	2.3989902	4.4436383	-8.78672	2.0398598	4.390966	-8.834604	2.2170308	4.7548847	-8.700529	2.111686	4.644751	-8.834604	1.6663644	4.975151	-8.805874	1.7621324	4.6016555	-8.925584	1.9728222	4.6160207	-8.6813755	1.934515	4.6160207	-8.834604	2.0350714	4.486734	-8.863335	2.006341	4.486734	-8.7532015	2.0973208	4.654328	-8.7532015	2.15957	4.5920787	-8.901642	2.078167
1	4.5537715	-8.805874	1.9680338	4.654328	-8.686164	2.1930888	4.5681367	-8.6574335	2.2122424	5.616797	-9.907207	2.7724855	3.7588966	5.0374002	7.843405	12.334928	0.9576807	-0.320823	9.911995	0.7230489	2.858677	9.351752	0.4357447	3.1411927	9.375694	-0.18674773	2.681506	9.270349	1.5131354	2.8682537	6.1770406	1.8387469	3.145981	2.954445	-9.083601	4.4675803	2.9161377	-8.178593	4.654328	3.1364043	-8.192958	4.8602295	3.145981	-8.025364	5.00867	3.1316159	-8.240842	4.8841715
1	3.2273839	-8.408437	4.8506527	3.1268275	-8.298303	4.9224787	3.1268275	-8.336611	4.8362875	3.1124623	-8.312668	4.8506527	3.1794999	-8.389283	4.8123455	3.2130187	-8.240842	4.8506527	3.064578	-8.413225	4.7788267	3.1268275	-8.303091	4.783615	3.1747115	-8.255207	4.8219223	3.1747115	-8.274361	4.7070007	3.1651347	-8.130709	4.7405195	3.1890767	-8.355764	4.841076	3.0310593	-8.24563	4.5058875	3.0502129	-8.336611	4.711789	3.1555579	-8.341399	4.8123455	3.1316159	-8.283937	4.644751
1	3.1028855	-8.312668	4.745308	3.1890767	-8.298303	4.7309427	3.2609026	-8.231265	4.8219223	3.016694	-8.240842	4.8602295	3.1842883	-8.255207	4.7644615	3.2034419	-8.283937	4.8602295	3.2609026	-8.24563	4.9176903	3.1555579	-8.207323	4.88896	3.2034419	-8.283937	4.8219223	3.2273839	-8.221688	4.841076	3.1364043	-8.24563	4.8123455	3.2848446	-8.2169	4.7979803	3.3183637	-8.317456	4.8458643	3.2848446	-8.121132	5.109226	3.2752678	-8.154651	4.8602295	3.4380736	-8.1163435	4.817134
1	1.460463	-6.172252	7.881712	1.6567876	-6.469133	7.5800424	1.4460979	-6.5457473	7.6375036	1.3934253	-6.6415157	7.513005	1.5131354	-6.6893997	7.383718	1.5993267	-6.6415157	7.4028716	1.6424223	-7.015011	7.0485296	1.532289	-7.393295	7.4363904	2.0015526	-1.8291701	8.0684595	2.5378537	-6.9958572	6.703765	2.2649148	-7.7667904	5.9184666	3.5673606	-7.747637	6.847417	4.5681367	-7.3645644	7.61835	3.4955344	-6.0238113	6.7803793	7.40766	-9.682152	4.721366	5.3582234	-8.058883	3.371036
1	3.3327289	-5.60722	5.6646814	1.3455414	-4.223372	8.6574335	1.3838485	-4.175488	8.781932	1.4030021	-2.5378537	10.012551	3.217807	-4.793192	6.339846	3.064578	-3.0454245	9.150639	2.4516625	-3.4284968	11.027693	3.5482068	-2.777274	8.686164	3.6774938	-5.449203	8.561666	6.38773	4.19943	3.845088	10.271125	-0.1340753	3.5338416	10.28549	-1.9632454	2.719813	9.500193	1.5035586	3.8355112	8.413225	5.1810527	4.0701427	8.42759	-0.49799395	4.1036615	5.2002063	-10.764331	7.5465236
1	4.5298295	-8.355764	3.4763808	4.644751	-8.42759	3.442862	4.596867	-8.379706	3.347094	4.5058875	-8.336611	3.3901896	4.232949	-10.510546	0.46447513	3.7014358	-9.303867	1.8866309	1.5753847	-7.7189064	-0.79487497	-10.34774	-2.9735985	1.7525556	-7.714118	-3.6343982	4.8362875	-1.1540052	-3.0262709	5.683835	6.421249	-3.6966474	2.528277	0.56982	-8.944737	5.12838	1.3934253	-9.279925	4.084508	0.9624691	-6.3111157	7.6470804	0.2633622	-6.6510925	7.905654	0.60812724	-6.435614	7.1107793
1	0.5267244	-6.8665705	7.441179	1.067814	-10.5680065	5.449203	0.22984336	-6.5361705	7.6710224	0.11971009	-6.6271505	7.5082164	0.34955344	-6.7564373	7.704541	0.21547815	-6.981492	7.302315	0.11971009	-6.83784	7.216124	0.16759412	-7.5465236	6.9767036	-0.033518825	-7.6853876	6.3063273	0.30166942	-8.298303	5.78918	0.16280572	-6.0621185	7.7572136	0.15322891	-7.398083	6.679823	0.16280572	-7.627927	6.7803793	0.40701428	-7.273585	6.6079965	0.22505496	-7.560889	6.603208	0.16759412	-7.503428	6.8282633
1	0.31124622	-7.704541	6.6415157	0.12928689	-8.269572	6.5601125	0.22505496	-6.9479733	7.350199	0.22026655	-6.991069	6.8043213	0.29688102	-8.020576	5.947197	0.23942018	-7.7811556	6.631939	0.2681506	-8.1642275	5.7269306	0.51714754	-8.494628	5.185841	0.40222588	-9.14585	5.267244	0.272939	-8.298303	4.999093	0.34476504	-7.067683	6.8522053	0.2633622	-7.771579	6.291962	0.36870706	-7.7907324	6.066907	0.22505496	-7.513005	6.277597	0.20111294	-7.9391727	6.066907	0.3878607	-7.9966335	5.8322754
1	0.4357447	-8.001422	5.9184666	0.4357447	-8.183381	5.995081	0.33518824	-8.054094	5.9902925	0.4261679	-8.288726	5.7748146	0.320823	-8.030152	6.0525417	0.36391866	-8.250419	5.9902925	0.45010993	-8.0684595	5.8801594	0.56982	-8.154651	5.8226986	0.4405331	-8.240842	5.7843914	0.5746084	-8.135497	6.0046577	0.45489833	-8.169016	6.0621185	0.5363012	-8.058883	5.9184666	0.41180268	-8.020576	5.8705826	0.37828386	-8.279149	5.9519854	0.37828386	-8.09719	5.9424086	0.34476504	-7.541735	6.2345014
1	0.4405331	-7.6135616	6.2584434	0.25378537	-7.7189064	6.6750345	0.18674773	-7.6135616	6.339846	5.1523223	-45.85854	30.147787	0.2777274	-5.267244	8.513782	0.17238252	-5.4204726	8.312668	0.009576807	-5.717354	8.542512	0.15322891	-5.0134583	8.523358	0.076614454	-5.305551	8.288726	0.32561144	-7.1873937	6.871359	-2.944868	-8.350976	-0.076614454	-0.29688102	-8.939949	1.3120226	-2.0015526	-7.953538	4.582502	-2.4516625	-9.14585	2.882619	-7.7667904	-1.9153614	8.422802	-16.49126	4.9559975	7.019799
1	-9.222465	-3.4763808	1.5275006	-5.5641246	-8.743625	-1.3359646	-6.9383965	2.6910827	4.9320555	-8.0684595	0.79487497	4.7500963	-9.414001	-1.5131354	6.2009826	-8.580819	-8.207323	2.7246015	-5.0757074	-10.769119	1.7286136	1.7956513	-8.240842	-1.8962077	-2.4372973	-9.730036	1.9057846	3.1364043	-5.185841	4.3766007	-3.5577838	-0.2873042	7.0581064	-7.1059904	-0.05746084	6.919243	-6.3781533	0.22984336	6.6079965	-6.95755	5.7748146	10.773908	-7.943961	0.24899697	6.9000893	-3.9217024	3.6535518	10.309433
1	-4.012682	-7.824251	4.1371803	-3.5051112	-8.513782	3.7972038	-3.7780502	-7.7428484	4.9224787	-4.4484267	-3.3183637	12.473791	-4.7165775	-5.913678	6.4164605	-6.2632318	-2.3175871	12.167333	-10.414778	-0.93373865	5.233725	-11.765107	-0.3878607	4.003105	-8.887277	-0.22505496	3.5817258	-9.433155	-0.16759412	0.94810385	-7.690176	-3.7828386	2.432509	-8.6813755	-4.280833	0.93373865	16.539145	24.708162	-6.3542113	-6.751649	-7.489063	-1.1875241	0.9768343	-13.64695	2.7485435	3.5434184	-10.424355	4.630386
1	1.8626889	-5.391742	-0.36870706	-9.284714	-1.4700398	-1.8722657	-10.0029745	-1.1683705	0.91458505	-10.266336	-1.4413095	-1.2737153	-9.576807	-4.271256	-0.6751649	-8.848969	-3.241749	0.92895025	-10.409989	-0.18195933	0.21068975	-8.303091	-5.8562174	2.3989902	-9.744401	-0.7326257	0.62728083	-9.131485	-3.4524388	0.90021986	-8.983045	-2.815581	5.0278234	-4.0462008	-8.101978	-3.490746	-3.8402996	-6.435614	6.9240313	-3.9217024	-6.229713	1.685518	-2.327164	-12.325351	5.865794	0.9911995	-1.163582	8.451532
1	0.51235914	-11.568783	-4.9799395	-0.545878	-8.173804	2.9257145	2.2601264	-12.138602	-1.2689269	1.9153614	-9.457097	-2.5905263	0.08619126	-9.753978	-0.07182605	0.40701428	-12.933477	-5.511452	4.146757	-6.066907	-6.2823853	5.60722	-4.5920787	-5.4779334	4.644751	-6.483498	-3.1747115	4.1371803	-9.279925	-1.2401965	4.984728	-8.743625	0.29688102	4.8506527	-8.973468	1.0390835	4.9703627	-9.169792	0.82360536	4.9224787	-8.710106	0.842759	5.3247046	-8.327033	1.0007763	4.8267107	-8.78672	0.25857377
1	4.9799395	-9.11712	-0.05267244	4.912902	-9.011775	0.89064306	5.133168	-8.78672	0.019153614	5.2049947	-8.892065	0.78050977	5.12838	-8.939949	0.7374141	5.2768207	-8.441956	0.78529817	5.0900726	-8.848969	0.9816227	5.559336	-9.097966	0.7038953	4.7500963	-9.222465	-0.17238252	5.3678	-9.131485	-1.8866309	5.1140146	-8.810662	0.04309563	5.410896	-8.853758	0.3878607	5.401319	-8.662222	-0.12928689	5.535394	-9.184157	-1.0821792	5.631162	-8.145074	-0.08619126	4.912902	-10.7116585	-4.783615
1	-3.107674	-9.610326	-2.3942018	-0.6847417	-7.0245876	6.5601125	-0.92895025	-8.1402855	4.003105	-2.5570073	-9.811439	0.25378537	-2.4372973	-9.720459	0.18195933	0.033518825	-9.629479	5.6646814	4.7548847	-10.338163	3.8977604	2.858677	-4.0940847	6.775591	1.7860745	-2.4947581	12.871228	2.231396	-1.541866	8.513782	-0.6655881	-5.2145715	9.892841	5.3247046	-6.679823	7.627927	2.255338	-3.3327289	8.825027	2.111686	-2.3942018	10.012551	4.7261543	-0.2681506	8.6574335	5.1810527	-5.741296	3.667917
1	4.855441	-7.3406224	-5.0757074	4.8267107	-8.1402855	-1.8052281	5.209783	-8.580819	-1.8674773	5.497087	-8.619126	-1.3790601	5.291186	-8.025364	-1.7860745	5.5880666	-8.2169	-2.0590134	5.33907	-8.834604	-1.7956513	5.410896	-8.255207	-0.32561144	5.473145	-8.599973	-0.45968673	5.3247046	-8.408437	-0.17238252	5.080496	-9.260772	0.18674773	5.046977	-9.097966	-6.1530986	4.6399627	-7.5704656	2.7724855	5.3103395	-7.005434	3.083732	5.056554	-4.783615	7.513005	5.0421886	-7.489063	6.9958572
1	4.477157	-4.903325	9.097966	3.6822822	-8.714894	9.346964	5.482722	-4.5537715	6.7851677	5.674258	-6.349423	9.246407	5.3582234	-2.6144683	4.050989	5.2241483	-3.821146	2.777274	5.080496	-4.256891	4.4675803	5.3486466	-4.146757	4.3478703	5.3486466	-5.386954	3.442862	3.9025488	-4.3047748	10.673351	5.118803	-4.4819455	7.5465236	2.7820623	-4.390966	11.530476	2.777274	-4.9320555	12.243947	5.3103395	-3.9839516	6.5840545	5.4061074	-3.4093432	0.4309563	4.5872903	-4.19943	4.156334
